Stock_ticker,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10
PEP.OQ,-6.544482872809233,-0.5108725191912682,2.3402731747824053,1.9118519407265715,0.507093030355607,0.2826104973309359,-1.2370826786268452,0.35329240877986373,0.5724884362619436,-0.15896138677412702
CDW.OQ,0.7227512456975648,0.23131611457936585,1.0405022807805082,-0.21359512468471975,0.17674844288755603,-0.44229500376878356,-0.04807552280842567,0.27769603845365776,2.040175741073093,0.1319006672466649
USB.N,1.3470539628817748,-2.1368105942595146,2.6728008122585747,-2.0175342400437364,-1.4120348441019301,0.054255408211576844,-0.23678569027089957,0.27904971622010355,0.8105065861461395,0.3595339061869248
RF.N,4.044090557806613,-1.335666973723758,0.7710543786551306,-0.6057433957318583,0.4804099095631157,-0.8844798793767967,0.27553534956272197,-0.22960746407261862,-0.0789205155485942,0.5146038200180186
AAL.OQ,5.0574594784382505,-2.364691350327185,-1.5051165404101783,0.5015710006063049,-0.6230384104757203,1.875161145388433,-2.9555271813921378,-0.7169996397900121,0.03889910755371766,1.4093284023342463
PSA.N,-3.439522042075291,0.7966521881838686,-0.6331849931807938,0.963065079238911,-0.561190931677492,-0.7114311589847897,0.6148616478664767,0.9204069006931417,-0.762364132371587,0.5737207466042222
FTV.N,1.1624413501997073,-0.10682286099988238,-0.29838142911712057,-0.009701180946872584,-0.30553374034928743,-1.405701305687006,0.031649002261982806,0.06649314053835423,-0.7537550258051507,-0.2990075182904582
BWA.N,3.040360294198655,-1.3318082145186527,-0.6496017747364581,-0.5297647131018061,-0.1887778881094643,-0.13847877797482655,0.3172320240080382,-0.4659519636755383,-0.23227731415411812,-0.5238297880232338
KR.N,-6.206674991671245,-3.0100097379284527,-0.9204590017068583,0.22218668414533624,0.6820829341727453,2.030585919651424,0.16449107020269715,-0.13233640158533844,0.5652304053676507,0.784267811552806
SWK.N,3.479304486186874,-0.9066985378879118,-2.1281258025871024,-0.12904249401436896,-1.325754543388562,1.3492018043055805,0.21387576750760756,0.8189966282513117,0.2308580743769281,-1.1406925364489158
PCG.N,1.6597095911160613,-1.2184559249932976,-0.2835826236649257,2.168453510430525,0.6410163284952207,0.9253057918876079,0.1689998627620357,1.1838673466749516,-1.4054883339823472,0.9270917927180143
CLX.N,-6.9595797581639545,-1.3509859066626428,-2.996015882710917,0.8001978277068081,1.8191105917283608,0.5936338635472911,-1.1959889789582119,1.5090685764858507,1.8541222904931292,0.4323118326472696
PPG.N,0.9643856544638887,-0.1213833894162137,0.4300196537494675,-0.34232993060405603,-0.7755991464306792,-0.47117370093607225,-0.3970344376798041,-0.06508877112346068,0.6096233783897628,-1.016741294110642
CCI.N,-3.0290444087755755,0.5418705243191874,-0.2106677059465644,-1.9396890007026877,-2.1339809352860155,-1.301544386739975,0.09651078787771614,1.5507950445271332,0.2140404903483017,0.32937773065026904
ATVI.OQ,-4.979732561187008,-0.8469532149215255,0.25002397568712165,-1.039195871740573,0.30765836492785104,1.8994167587076543,4.033409545910673,2.7664020543295935,-0.5969008663268964,1.226048275235443
IEX.N,-1.3962819502318375,-0.23077999272327243,-0.8053795141526425,-1.3313659129530262,0.8000399822061071,-2.4536714047009216,-0.2804329424125197,-0.9521560911335194,0.15338013241034798,0.04460261609138491
