Stock_ticker,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10
PEP.OQ,-1.7944599341513552,-0.14612496020362606,0.5250471642995304,-0.49204337319926494,-0.23555739630126238,0.15279858285590428,-0.08348685608841952,0.09565641809342888,0.039771252200403374,-0.1980279879018815
CDW.OQ,0.29550472348074247,-0.24120974635952772,0.5075421502655504,0.014211510633344528,-0.11023637013921708,0.17117268830971233,0.030761332888628645,-0.30318226588760355,0.23745509442540333,-0.1405679392642119
USB.N,0.46269765451836803,-1.0533435909839701,0.7556178671558238,0.12335295750928948,0.7030343331639632,0.2082960219658765,0.037888254471021524,-0.0814310299955772,-0.28215769371671184,0.20209843368121086
RF.N,1.2663472225712498,-0.6080680580402776,0.21067385884632908,0.14272582129680003,-0.022110315573776795,-0.09354391992386535,-0.22317616445723557,-0.18436117392559867,-0.2768157113718096,0.3266901022298997
AAL.OQ,1.3212342654838813,-0.7272457799511146,-0.3653546154325616,-0.01885395845058993,-0.19523649043438945,0.8595424285478801,-0.020291656778550105,0.42032866106139694,0.07651351935527716,0.05080654782796213
PSA.N,-1.10042430975765,0.6799897093411197,-0.23348343317440695,-0.2436391294544173,0.035597772297212116,-0.1965716623926589,-0.05674292778517051,0.10112286792998221,-0.42665842676215227,0.08913001869377683
FTV.N,0.44427733114115986,0.29313255229743934,-0.15192344651867848,-0.035374900904202485,0.16964548019551817,-0.2830191231743562,-0.50793774591042,-0.049794652105932584,0.02910445116792494,-0.02629552957572341
BWA.N,1.1659701353570002,-0.37184285695468083,-0.36379584827732836,0.1761401465838424,0.11594113503703493,-0.10814926769030861,-0.03589301071614408,-0.07544603999830868,0.05852343623859226,-0.13355993461655746
KR.N,-1.4509604971926333,-0.7524608275491026,-0.4114080100918531,-0.1495389806927649,-0.21127975492630377,-0.01951893383532341,0.3975802490453956,0.30790290318168356,0.003651812141049371,-0.038158926043873456
SWK.N,1.2536724118779239,0.15649536566727998,-0.8137792128050115,-0.17655835195941968,0.25419454426499916,0.011317106598886795,0.41910426274048806,0.15815717674718982,-0.07401900511436271,-0.22297619151965753
PCG.N,0.5577169892342226,-0.2957715192102764,-0.24216494083767398,-0.7698806764253995,-0.25053714046486925,-0.2579395864808198,0.1856532152980141,0.5865113846501844,-0.013957040558792877,0.26150942919022396
CLX.N,-1.5562836151070294,-0.2561347444933596,-0.6780919567723624,0.091278218296413,-0.6200736862826309,0.21165982611862774,0.07124531811602976,0.11137583710080776,-0.20631590568997926,-0.05028835099463783
PPG.N,0.4327687049486497,0.09365355947730532,0.1567695626961606,0.0023243027192436025,0.18312613065094283,0.324772136147874,-0.11355456164723556,-0.20597794356240756,-0.0692262691384105,-0.38427108946926586
CCI.N,-0.9656431535014974,0.4560038034855844,-0.003254987765408568,0.3961676653631207,1.0114555334280908,-0.15509113071535235,-0.27374622168839813,0.04957911429185281,-0.01895587459910678,0.08087130037600859
ATVI.OQ,-1.4226718720150575,0.011085552781969835,0.07338667129130294,0.5632135145294046,0.15313005134297245,-0.4766121673413073,0.12751438395586684,0.1895376351796465,-0.24926146535017932,0.15576897899751996
IEX.N,-0.5957199912318413,-0.13384143086826317,-0.09388395421772722,0.6170712971277871,-0.214802009443783,-0.24589553459276356,-0.6480907341978273,-0.423478380486779,0.3148309853243011,0.1263673618348852
ABC.N,-1.255393329739614,-1.1662319801508816,-0.1720875702147454,-0.42396367346608377,-0.29732606345009616,0.21325087808876458,0.3272379328541727,0.09032387207975018,0.023786133661539588,0.08570766015831044
ITW.N,-0.6662845442280101,-0.2130973894255328,0.11421795765056969,0.46173520355779185,-0.4570928655731621,-0.3332478768283796,-0.31335827790733206,0.0360107556820146,-0.47198833839343746,-0.2839856413409269
MNST.OQ,-1.392144379710332,0.24350253539510175,0.5244496239570556,-0.13372629948253195,-0.45376182358495304,0.3841034926743657,-0.3383517944138029,-0.33388933701979506,0.1554313687324691,-0.048012290817724325
DFS.N,1.5640523121965186,-0.008039835592591173,0.13300151173862917,-0.03517416493310351,0.34353953611419025,-0.03076177128011627,-0.18686703651073167,0.13158503343822125,-0.07642274835210444,-0.10804487520092304
BKNG.OQ,0.6340977550834114,0.22545213977047462,0.749780459021336,-0.20837295580652024,-0.5063033328059755,0.40371378600190555,-0.081907542026773,0.011353979913084598,-0.5641980277548263,-0.0038760188486635433
DOW.N,0.5990200369328138,-0.9383245379908812,0.469390273714197,0.12017373151613603,-0.07374807168607792,-0.1846444219099334,0.37826804505542544,-0.1748824812800416,0.20878904898928594,-0.2516995928713917
MSCI.N,-0.16461927193958456,1.1322689406617494,0.2544105232970468,0.526991564818893,0.6800610187921736,-0.14366456764135158,-0.045752479041679506,-0.08945874101868703,0.3764004952580584,0.38542828822635455
IR.N,0.6882199975585918,0.030980371084690372,0.10012365535959478,-0.3747368230245327,-0.45289086574676746,0.2254373065158874,-0.3206931283256839,-0.16825360406224715,0.09322982882855371,0.277474912495643
BKR.OQ,1.0002644778332093,-0.6565429837512383,0.24546501802992968,-0.028115256255856758,-0.1646662763397077,-0.20699396748784143,0.19983285486337,0.14764748824144014,-0.2753655795643213,0.20678206892805753
UHS.N,1.098653647561777,0.25758056717206906,-0.7723152394828309,-0.6493820745244254,0.176279269040352,-0.2262686372072314,0.24185857384390358,-0.04561409904733367,-0.14224011972961048,-0.34166077310626775
QRVO.OQ,0.83327633903333,0.5381719144991071,-0.3713735843220593,0.5577810403230896,0.19690870620949844,0.28099537905591576,0.21535935721787372,-0.28500758070516874,0.04191428597929628,-0.25458922930592237
CHRW.OQ,-0.8743471154465965,-0.42611201159924283,-0.6676025663380963,0.3940725337635056,-0.8972204483236013,0.3239386845157278,0.040843195713968744,0.13223815728573002,0.349722001139523,-0.19093852084021282
FICO.N,0.6907613837429727,1.4305803641620707,-0.536491221305963,-0.5202995579337664,-0.26062261798253317,0.19197907928793614,-0.11898038539925493,0.07569687793596311,0.11908687139213608,0.25229059660668485
AMCR.N,0.08609238174007143,-0.2803299262130088,-0.5402073272650368,0.11685294784246257,-0.06175421981391697,-0.3282485854172455,-0.09225661851707805,-0.022421254701926942,0.2982145368487637,-0.20104831531540432
RE.N,-0.242930519946907,-0.9293599184250952,0.03173981624118326,-0.6804040294945496,-0.31142348511935986,0.18742771868910652,0.25942254905803314,-0.5687598430017424,0.2544856089798523,0.08059340582589453
BDX.N,-1.532333556710981,-0.28448982081153584,0.12644322511407385,-0.1273510587946623,0.4278427098767369,-0.12997019221160963,0.1037581466026869,-0.009003303361654391,-0.26084804566642844,0.0720100936953233
MPWR.OQ,0.17378288212470291,1.163806697464201,-0.20731690816395748,0.7158778299871652,-0.4314240435829312,-0.37224846933421624,0.09928457106687243,0.08496327401545971,-0.550752420484773,0.3041945832727148
ZION.OQ,1.0166744002900476,-0.9706714295299609,-0.08268499396562526,0.49584278523664205,0.13096867353285493,0.3807382204520037,-0.15333261061254502,-0.10734358951760173,-0.1129228008806399,0.33482652492182535
PFG.OQ,1.2961276357815805,-0.42038558230548023,0.021212588895066494,0.3227367339541926,-0.49730178633940125,-0.13017302905740027,-0.43403384982526955,0.21603424741157365,-0.03923353556500356,-0.09129280064236875
APTV.N,1.5863103263518292,0.3573227839893555,0.17458398869568936,0.4126396779814815,0.29720018469751036,0.023378529331190584,-0.18937088101213273,0.09245765206825302,0.17729202759190157,-0.12230209047844712
PCAR.OQ,-0.6097037924813429,-0.5562402490383036,0.09532308644655167,-0.0312631768367963,-0.15525089727663827,0.1761691312872505,-0.23366787590261717,0.26832901311987234,0.15822077980229196,-0.15608990443256004
WBD.OQ,0.7881664603221372,-0.44097672684275496,-0.46520006005458375,0.30254784683008545,0.24597377820077396,0.4308315498970405,0.3740674738149188,0.4254170746855766,-0.36270437195892163,-0.03300902825734368
SPGI.N,-0.47781073555902115,1.2387568679796215,0.2459452364644572,-0.29517159605360493,0.12825889794599857,0.23616191511663706,-0.08892348708478881,0.09262463076820487,0.15979065296099154,-0.13063874156464544
AMP.N,0.9995408513149392,-0.5012430665625254,0.7366501732928763,-0.04976308459849081,0.05535791010056619,0.08013677802056302,-0.27143985839024787,-0.31054432121475906,0.07055008047567775,0.13511252246739602
BFb.N,-1.2453275379407465,-0.08019764433729623,0.0673169832379558,0.08978513531284846,-0.09914073454120496,0.12399160675555641,-0.370344176150071,-0.6201734855582226,0.14015202532423637,-0.0440136833745842
PEAK.N,0.5668060416867863,0.3676419027513493,-0.39029062793769814,-0.4460028743867529,0.9168215109152887,-0.2150124923848999,-0.21189173128233155,-0.4498133223519693,0.014944306978681543,0.06903977069448286
LH.N,0.30941915823097765,0.4427640921272586,-0.28237014816953393,0.034753110976039905,0.5847041448864424,-0.376686578441211,0.02782570270988071,-0.23062581882343897,0.26604490749629267,-0.44610211577817827
MTB.N,0.24261685004300307,-1.1871710803372164,0.0325085618983208,0.3493209650048884,-0.0463750703674443,-0.14705378610502023,-0.05377438171286095,-0.11831309207413407,-0.30722534293838544,0.5290623633508079
CVX.N,0.37675954626474806,-0.3531550710770525,0.9680602454585416,-0.12556912893648464,0.03805381049963981,-0.7809190051571189,0.22800632106952126,0.1935961211699918,-0.0848518652466528,-0.1186040772655505
NRG.N,0.2775856434604817,-0.35077053187118545,-0.6685451498380557,-0.07322802238251207,-0.14061037137381216,-0.4444364344981106,0.6198940448684107,0.19950372402237812,0.36905766723079,-0.03602791574061501
CE.N,1.3896824370664838,-0.19872062634286625,-0.35426599938694947,0.22575293231106283,0.049397650873712166,-0.025487862763201443,0.16904820943327825,-0.2395176230254571,-0.09324856516647166,-0.4147213584345103
KDP.OQ,-1.0645423434957602,-0.5151248938747569,0.3270061710365665,0.21561157588930235,0.37761386404487746,-0.23816300022963977,-0.041471953406425996,0.12486211435268979,0.5036736569526905,0.2619584545340371
